Platform,SuperCategory,SubCategory,variantid,ProductName,SellerName,Color,App_Image,App_Deeplink,Avg_Price,Price_Range,VariantSize,Datetime of FirstLiveDate,rank
Distribution,Apparels,trousers,2586255,GEE-7 111,SHIV SHAKTI GARMENT,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/ub5c5@sqs/files/60hu37xbk,https://bijnis.app.link/uR3iAt5wRKb,310.57,295 - 326," 22, 24, 26, 28, 30,20","30 Jun, 2024 21:08:04",1
Distribution,Footwear,Synthetic Hand Pasted Sports,2591253,Khadim 1370,C-VAK TRAIL,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-3e404798-3fb1-4dcb-adf1-322179723a67.png,https://bijnis.app.link/Z1RKiC5wRKb,492.45,468 - 517," 10, 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,eva full moulded sandals,2592105,eva shine 334,Goel industries,Peach,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/arbq9hwdp/files/vgiucdeln7,https://bijnis.app.link/mnviur5wRKb,133.85,127 - 141," 6, 7, 8,5","30 Jun, 2024 12:00:30",1
Distribution,Footwear,eva moulded slippers,2591896,Borch 086,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/ob$fekm$w/files/tylnetkqs,https://bijnis.app.link/ieH7sp5wRKb,441.56,419 - 464," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591926,Borch 087,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/m2ti$nmov/files/deugvbw@7,https://bijnis.app.link/gwwdXp5wRKb,441.56,419 - 464," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591939,Borch 088,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/fab4n8amx/files/xyy8cjpwm,https://bijnis.app.link/YeFeyp5wRKb,441.56,419 - 464," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591965,Borch 089,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/sg5ic2oyr/files/vy$owsbdv,https://bijnis.app.link/NU5z4p5wRKb,441.56,419 - 464," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591966,Borch 090,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/jtpwmkmhw/files/wd0gtyuba,https://bijnis.app.link/5GxHLv5wRKb,441.56,419 - 464," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591970,Borch 091,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/8xqmvyjur/files/8dnlsafyc,https://bijnis.app.link/DJlK5D5wRKb,406.52,386 - 427," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2591973,Borch 092,Borch group,Multicolor,https://prod-seller-app-bucket.s3.ap-south-1.amazonaws.com/production/l$p3pjb5d/files/qjkqptjpp,https://bijnis.app.link/Qab40q5wRKb,406.52,386 - 427," 10, 8, 9,7","30 Jun, 2024 12:05:07",1
Distribution,Footwear,eva moulded slippers,2592099,Khadim 1271,C-VAK TRAIL,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-534b41aa-ee5a-4863-b088-a44dac6fc01a.png,https://bijnis.app.link/9AGRJp5wRKb,140.20,133 - 147," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,fabrication slippers,2590989,Khadim 1357,C-VAK TRAIL,Red,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-013b2f68-74b3-4015-bcfc-15e58e189f0f.png,https://bijnis.app.link/Gj3vsu5wRKb,193.74,184 - 203," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,fabrication slippers,2590990,Khadim 1357,C-VAK TRAIL,Navy Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-a519b060-28a7-4e30-8584-d117aadfd9b0.png,https://bijnis.app.link/MFI7sw5wRKb,193.74,184 - 203," 5, 6, 7, 8,4,5","30 Jun, 2024 12:02:28",1
Distribution,Footwear,fabrication slippers,2590993,Khadim 1358,C-VAK TRAIL,Blue,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-0a499cff-f4da-4d34-8ee5-88254ab01bb4.png,https://bijnis.app.link/cDJNdw5wRKb,210.65,200 - 221," 7, 8, 9,6","30 Jun, 2024 12:02:28",1
Distribution,Footwear,hawaii slippers,2591233,Khadim 1368,C-VAK TRAIL,Red,https://bijnis.s3.amazonaws.com/PRODUCTION/uploads/uploadfile_1-e8e2d0e0-3e6a-403d-b2d9-5549714ddd1e.jpeg,https://bijnis.app.link/285qoC5wRKb,102.15,97 - 107," 10, 7, 8, 9,6,7","30 Jun, 2024 12:02:28",1
